-00:00:01.9550000		Dengue Fever prepares Glare on Ramuh
00:01:21.6290000		Eos gains Army's Paeon
00:01:21.6290000		Demi-Phoenix gains Army's Paeon
00:01:21.6290000		Ruby Carbuncle gains Army's Paeon
00:01:21.6290000		Minju Rose gains Army's Paeon
00:01:21.6290000		Dan Tam gains Army's Paeon
00:01:21.6300000		Yoo Rose gains Army's Paeon
00:01:21.6300000		Dengue Fever gains Army's Paeon
00:01:21.6300000		Yujin Ahn gains Army's Paeon
00:01:21.6300000		Aihyooni Yoomi gains Army's Paeon
00:01:21.6300000		Run Escape gains Army's Paeon
00:01:21.8060000		Blue Fever Bloodletter Ramuh 11820
00:01:21.8500000		Ruby Carbuncle gains Summon Order II
00:01:21.8950000		Ruby Carbuncle Flaming Crush Ramuh 6006
00:01:21.9830000		Dengue Fever Glare Ramuh 4440
00:01:22.1600000		Dan Tam Bhavacakra Ramuh
00:01:22.2960000		Aihyooni Yoomi Broil III Ramuh 7688
00:01:22.4300000		Yujin Ahn Maim Ramuh 4808
00:01:22.5630000		Blue Fever Empyreal Arrow Ramuh 5387
00:01:22.6960000		Minju Rose Atonement Ramuh 11931
00:01:22.6960000		Minju Rose gains Sword Oath
00:01:22.7400000		Minju Rose Attack Ramuh 19949
00:01:22.7400000		Yujin Ahn Attack Ramuh 24637
00:01:22.9180000		Run Escape Fountain Of Fire Ramuh 4379
00:01:22.9180000		Run Escape gains Hellish Conduit
00:01:22.9620000		Demi-Phoenix Scarlet Flame Ramuh 6816
00:01:23.0070000		The limit break guage has been updated to 5060. 3 bars are available.
00:01:23.0520000		Yoo Rose gains Further Ruin
00:01:23.3180000		Blue Fever Shot Ramuh 2740
00:01:23.3630000		Blue Fever Raging Strikes Blue Fever
00:01:23.4070000		Eos Embrace Minju Rose
00:01:23.5400000		Ruby Carbuncle Burning Strike Ramuh 17505
00:01:23.6290000		Dan Tam Aeolian Edge Ramuh 3564
00:01:23.6730000		Dan Tam Attack Ramuh 13086
00:01:23.8960000		Blue Fever gains Raging Strikes
00:01:24.1180000		Blue Fever Refulgent Arrow Ramuh 17815
00:01:24.5610000		Ramuh Unknown_4Bc9 Minju Rose 14986
00:01:24.6060000		Eos gains Army's Paeon
00:01:24.6060000		Demi-Phoenix gains Army's Paeon
00:01:24.6060000		Ruby Carbuncle gains Army's Paeon
00:01:24.6060000		Minju Rose gains Army's Paeon
00:01:24.6060000		Dan Tam gains Army's Paeon
00:01:24.6060000		Yoo Rose gains Army's Paeon
00:01:24.6060000		Dengue Fever gains Army's Paeon
00:01:24.6060000		Yujin Ahn gains Army's Paeon
00:01:24.6060000		Aihyooni Yoomi gains Army's Paeon
00:01:24.6060000		Run Escape gains Army's Paeon
00:01:24.6500000		Dengue Fever Glare Ramuh 7873
00:01:24.8710000		Yujin Ahn Storm's Eye Ramuh 3988
00:01:24.8710000		Aihyooni Yoomi Broil III Ramuh 16375
00:01:25.0060000		Minju Rose Attack Ramuh 2900
00:01:25.0060000		Ramuh Chaos Strike Dan Tam +682
00:01:25.0060000		Ramuh Chaos Strike Minju Rose
00:01:25.0060000		Ramuh Chaos Strike Yujin Ahn
00:01:25.0060000		Ramuh Chaos Strike Yoo Rose
00:01:25.0950000		Minju Rose Atonement Ramuh 6988
00:01:25.4050000		Run Escape Brand Of Purgatory Ramuh 24697
00:01:25.4490000		Demi-Phoenix Scarlet Flame Ramuh 8331
00:01:25.5380000		Yoo Rose Miasma III Ramuh 5783
00:01:25.5380000		Aihyooni Yoomi Ruin II Ramuh 12520
00:01:25.6710000		Dan Tam gains Hated Of Levin
00:01:25.6710000		Minju Rose gains Hated Of Levin
00:01:25.6710000		Yujin Ahn gains Hated Of Levin
00:01:25.6710000		Yoo Rose gains Hated Of Levin
00:01:25.7150000		Dan Tam Spinning Edge Ramuh 6891
00:01:25.8940000		Dan Tam Attack Ramuh 58
00:01:26.0270000		The limit break guage has been updated to 5230. 3 bars are available.
00:01:26.0720000		Ramuh Shock 
00:01:26.0720000		Ramuh Shock 
00:01:26.0720000		Ramuh Shock 
00:01:26.0720000		Ramuh Shock 
00:01:26.0720000		Dengue Fever Dia Ramuh 3873
00:01:26.1170000		Blue Fever Shot Ramuh 3467
00:01:26.1170000		Yujin Ahn Attack Ramuh 17026
00:01:26.1610000		Ramuh gains Miasma III
00:01:26.1610000		Yoo Rose Bio III Ramuh 5461
00:01:26.1610000		Ramuh gains Bio III
00:01:26.5160000		Yujin Ahn gains Storm's Eye
00:01:26.6490000		Aihyooni Yoomi Lucid Dreaming Aihyooni Yoomi
00:01:26.7380000		Eos Embrace Minju Rose +6905
00:01:26.7380000		Blue Fever Burst Shot Ramuh
00:01:26.7820000		Ruby Carbuncle Burning Strike Ramuh 6433
00:01:27.2700000		Aihyooni Yoomi gains Lucid Dreaming
00:01:27.2700000		Minju Rose Attack Ramuh 15259
00:01:27.4030000		Ramuh gains Dia
00:01:27.5800000		Ramuh Unknown_4Bc9 Minju Rose 15389
00:01:27.6250000		Eos gains Army's Paeon
00:01:27.6250000		Ruby Carbuncle gains Army's Paeon
00:01:27.6250000		Minju Rose gains Army's Paeon
00:01:27.6250000		Dan Tam gains Army's Paeon
00:01:27.6250000		Yoo Rose gains Army's Paeon
00:01:27.6250000		Dengue Fever gains Army's Paeon
00:01:27.6250000		Yujin Ahn gains Army's Paeon
00:01:27.6250000		Aihyooni Yoomi gains Army's Paeon
00:01:27.8020000		Dan Tam Gust Slash Ramuh 16387
00:01:28.1580000		Ramuh Shock 
00:01:28.1580000		Ramuh Shock 
00:01:28.1580000		Ramuh Shock 
00:01:28.1580000		Ramuh Shock 
00:01:28.6470000		Yoo Rose Ruin IV Ramuh 10507
00:01:28.6470000		Yoo Rose gains Further Ruin
00:01:28.9130000		Blue Fever Shot Ramuh 26877
00:01:29.0030000		Blue Fever Iron Jaws Ramuh 6961
00:01:29.0030000		The limit break guage has been updated to 5400. 3 bars are available.
00:01:29.2690000		Dengue Fever Asylum Dengue Fever
00:01:29.4020000		Ramuh Unknown_4Bcb 
00:01:29.5350000		Minju Rose Attack Ramuh 4361
00:01:29.5800000		Ifrit-Egi gains Well Fed
00:01:29.6680000		Ramuh gains Stormbite
00:01:29.6680000		Ramuh gains Caustic Bite
00:01:29.8900000		Dan Tam Armor Crush Ramuh 4241
00:01:29.9340000		Run Escape Ruin III Ramuh 14342
00:01:29.9790000		Aihyooni Yoomi Broil III Ramuh 13000
00:01:30.0240000		Ruby Carbuncle Burning Strike Ramuh 2333
00:01:30.0680000		Stormcloud Lightning Bolt Dan Tam +289
00:01:30.0680000		Stormcloud Lightning Bolt Minju Rose 25440
00:01:30.0680000		Stormcloud Lightning Bolt Yujin Ahn 27218
00:01:30.0680000		Stormcloud Lightning Bolt Yoo Rose 41355
00:01:30.1130000		Dengue Fever gains Asylum
00:01:30.1580000		Dan Tam Attack Ramuh 40219
00:01:30.2460000		Ramuh Shock 
00:01:30.2460000		Ramuh Shock 
00:01:30.2460000		Ramuh Shock 
00:01:30.2460000		Ramuh Shock 
00:01:30.5560000		Run Escape Assault I: Crimson Cyclone Ramuh 7896
00:01:30.5560000		Yujin Ahn gains Surge Protection
00:01:30.6010000		Eos gains Army's Paeon
00:01:30.6010000		Ruby Carbuncle gains Army's Paeon
00:01:30.6010000		Minju Rose gains Army's Paeon
00:01:30.6010000		Dan Tam gains Army's Paeon
00:01:30.6010000		Yoo Rose gains Army's Paeon
00:01:30.6010000		Dengue Fever gains Army's Paeon
00:01:30.6010000		Yujin Ahn gains Army's Paeon
00:01:30.6010000		Aihyooni Yoomi gains Army's Paeon
00:01:30.6890000		Minju Rose gains Surge Protection
00:01:30.7340000		Ifrit-Egi Burning Strike Ramuh 4101
00:01:30.8230000		Eos Embrace Yoo Rose +13339
00:01:31.0900000		Yoo Rose Assault I: Crimson Cyclone Ramuh 15984
00:01:31.1790000		Ifrit-Egi gains Summon Order
00:01:31.1790000		Blue Fever Burst Shot Ramuh 18813
00:01:31.1790000		Blue Fever gains Straight Shot Ready
00:01:31.2670000		Yujin Ahn Onslaught Ramuh 16810
00:01:31.3110000		Ifrit-Egi Crimson Cyclone Ramuh 4020
00:01:31.4010000		Run Escape Surecast Run Escape +3660
00:01:31.4010000		Run Escape gains Surecast
00:01:31.6230000		Blue Fever Shot Ramuh 19818
00:01:31.7560000		Ruby Carbuncle gains Summon Order
00:01:31.7560000		Minju Rose Arm's Length Minju Rose
00:01:31.8000000		Ruby Carbuncle Crimson Cyclone Ramuh 3395
00:01:31.9330000		Run Escape gains Further Ruin
00:01:32.0220000		Dan Tam Spinning Edge Ramuh 17174
00:01:32.0220000		Dengue Fever Lucid Dreaming Dengue Fever
00:01:32.0220000		The limit break guage has been updated to 5570. 3 bars are available.
00:01:32.0660000		Yujin Ahn Heavy Swing Ramuh 35222
00:01:32.3770000		Dan Tam Attack Ramuh 17120
00:01:32.4220000		Yoo Rose gains Further Ruin
00:01:32.4220000		Minju Rose gains Arm's Length
00:01:32.5550000		Dengue Fever Attack Ramuh 4569
00:01:32.5550000		Yujin Ahn Attack Ramuh 2711
00:01:32.5550000		Aihyooni Yoomi Broil III Ramuh 5452
00:01:32.6440000		Dengue Fever gains Lucid Dreaming
00:01:32.6880000		Blue Fever Arm's Length Blue Fever
00:01:32.6880000		Dan Tam Arm's Length Dan Tam +1898
00:01:32.6880000		Yoo Rose Surecast Yoo Rose +17469
00:01:32.6880000		Yoo Rose gains Surecast
00:01:32.8210000		Minju Rose Attack Ramuh 10584
00:01:32.9550000		Dengue Fever Surecast Dengue Fever 39518
00:01:32.9550000		Dengue Fever gains Surecast
00:01:33.0880000		Minju Rose Fast Blade Ramuh 11982
00:01:33.0880000		Run Escape Assault Ii: Flaming Crush Ramuh 12450
00:01:33.1320000		Stormcloud Lightning Bolt 
00:01:33.1320000		Stormcloud Lightning Bolt 
00:01:33.1320000		Stormcloud Lightning Bolt Blue Fever 104642
00:01:33.1320000		Stormcloud Lightning Bolt 
00:01:33.1320000		Aihyooni Yoomi Biolysis Ramuh 19042
00:01:33.2210000		Yujin Ahn Arm's Length Yujin Ahn
00:01:33.3540000		Blue Fever gains Arm's Length
00:01:33.3540000		Dan Tam gains Arm's Length
00:01:33.4420000		Ruby Carbuncle Burning Strike Ramuh 8371
00:01:33.5320000		Yoo Rose Assault Ii: Flaming Crush Ramuh 14818
00:01:33.5320000		Blue Fever gains Vulnerability Up
00:01:33.5320000		Blue Fever gains Asylum
00:01:33.5320000		Minju Rose gains Asylum
00:01:33.5320000		Dan Tam gains Asylum
00:01:33.5320000		Yoo Rose gains Asylum
00:01:33.5320000		Dengue Fever gains Asylum
00:01:33.5320000		Yujin Ahn gains Asylum
00:01:33.5320000		Run Escape gains Asylum
00:01:33.5760000		Blue Fever Refulgent Arrow Ramuh 19108
00:01:33.6200000		Eos gains Army's Paeon
00:01:33.6200000		Ruby Carbuncle gains Army's Paeon
00:01:33.6200000		Minju Rose gains Army's Paeon
00:01:33.6200000		Ifrit-Egi gains Army's Paeon
00:01:33.6200000		Dan Tam gains Army's Paeon
00:01:33.6200000		Yoo Rose gains Army's Paeon
00:01:33.6200000		Dengue Fever gains Army's Paeon
00:01:33.6200000		Yujin Ahn gains Army's Paeon
00:01:33.6200000		Aihyooni Yoomi gains Army's Paeon
00:01:33.6200000		Run Escape gains Army's Paeon
00:01:33.7530000		Ifrit-Egi gains Summon Order II
00:01:33.7970000		Ramuh gains Biolysis
00:01:33.7970000		Ifrit-Egi Flaming Crush Ramuh 4603
00:01:33.8860000		Yujin Ahn gains Arm's Length
00:01:33.8860000		Run Escape gains Aetherflow
00:01:33.8860000		Run Escape Energy Drain Ramuh 19130
00:01:33.9390000		Aihyooni Yoomi Surecast Aihyooni Yoomi
00:01:33.9390000		Aihyooni Yoomi gains Surecast
00:01:34.0190000		Eos Embrace Yoo Rose
00:01:34.1080000		Dan Tam Gust Slash Ramuh 4026
00:01:34.2010000		Ruby Carbuncle gains Summon Order II
00:01:34.2470000		Ruby Carbuncle Flaming Crush Ramuh 15968
00:01:34.3320000		Blue Fever Shot Ramuh 6409
00:01:34.3750000		Ifrit-Egi Burning Strike Ramuh 4520
00:01:34.4630000		Aihyooni Yoomi gains Surge Protection
00:01:34.5520000		Yujin Ahn Maim Ramuh 18218
00:01:34.5960000		Dan Tam Attack Ramuh 12227
00:01:34.6850000		Run Escape gains Aetherflow
00:01:34.6850000		Run Escape Fester Ramuh 4330
00:01:34.9520000		Run Escape gains Further Ruin
00:01:34.9960000		The limit break guage has been updated to 5740. 3 bars are available.
00:01:35.0850000		Minju Rose Attack Ramuh 6593
00:01:35.1300000		Blue Fever Barrage Blue Fever
00:01:35.1300000		Blue Fever gains Barrage
00:01:35.1300000		Blue Fever gains Straight Shot Ready
00:01:35.4010000		Yoo Rose gains Further Ruin
00:01:35.4420000		Minju Rose Riot Blade Ramuh 4008
00:01:35.6200000		Dengue Fever Medica II Dengue Fever +8625
00:01:35.6200000		Dengue Fever Medica II Blue Fever +15840
00:01:35.6200000		Dengue Fever Medica II Yujin Ahn +10124
00:01:35.6200000		Dengue Fever Medica II Aihyooni Yoomi
00:01:35.6200000		Dengue Fever Medica II Dan Tam +278
00:01:35.6200000		Dengue Fever Medica II Minju Rose 15045
00:01:35.6200000		Dengue Fever Medica II Yoo Rose
00:01:35.6200000		Dengue Fever Medica II Run Escape 24503
00:01:35.6200000		Run Escape Assault I: Crimson Cyclone Ramuh 19047
00:01:35.6640000		Aihyooni Yoomi Ruin II Ramuh 15404
00:01:35.8860000		Blue Fever Refulgent Arrow Ramuh 8409
00:01:35.8860000		Blue Fever Refulgent Arrow Ramuh 13552
00:01:35.8860000		Blue Fever Refulgent Arrow Ramuh 19160
00:01:35.9300000		Yujin Ahn Attack Ramuh 34789
00:01:36.1520000		Ramuh Levinforce Aihyooni Yoomi
00:01:36.1520000		Ramuh Levinforce Dengue Fever +13741
00:01:36.1520000		Ramuh Levinforce Dan Tam +1803
00:01:36.1520000		Ramuh Levinforce Run Escape +6755
00:01:36.1520000		Ramuh Levinforce Minju Rose +15684
00:01:36.1520000		Ramuh Levinforce Blue Fever +74735
00:01:36.1520000		Ramuh Levinforce Yujin Ahn 14933
00:01:36.1520000		Ramuh Levinforce Yoo Rose
00:01:36.1970000		Stormcloud Lightning Bolt 
00:01:36.1970000		Stormcloud Lightning Bolt 
00:01:36.1970000		Stormcloud Lightning Bolt 
00:01:36.1970000		Stormcloud Lightning Bolt 
00:01:36.1970000		Dan Tam Aeolian Edge Ramuh 5370
00:01:36.2850000		Ifrit-Egi gains Summon Order
00:01:36.2850000		Dengue Fever Benediction Blue Fever 29116
00:01:36.3300000		Ifrit-Egi Crimson Cyclone Ramuh 19077
00:01:36.4180000		Ruby Carbuncle Burning Strike Ramuh 5712
00:01:36.4180000		Run Escape Tri-Disaster Ramuh 5308
00:01:36.4180000		Ramuh gains Bio III
00:01:36.4180000		Ramuh gains Miasma III
00:01:36.4620000		Dengue Fever gains Medica II
00:01:36.5080000		Blue Fever gains Asylum
00:01:36.5080000		Minju Rose gains Asylum
00:01:36.5080000		Dan Tam gains Asylum
00:01:36.5080000		Yoo Rose gains Asylum
00:01:36.5080000		Dengue Fever gains Asylum
00:01:36.5080000		Yujin Ahn gains Asylum
00:01:36.5080000		Aihyooni Yoomi gains Asylum
00:01:36.5080000		Run Escape gains Asylum
00:01:36.5960000		Blue Fever gains Medica II
00:01:36.5960000		Eos gains Army's Paeon
00:01:36.5960000		Ruby Carbuncle gains Army's Paeon
00:01:36.5960000		Minju Rose gains Army's Paeon
00:01:36.5960000		Ifrit-Egi gains Army's Paeon
00:01:36.5960000		Dan Tam gains Army's Paeon
00:01:36.5960000		Yoo Rose gains Army's Paeon
00:01:36.5960000		Dengue Fever gains Army's Paeon
00:01:36.5960000		Yujin Ahn gains Army's Paeon
00:01:36.5960000		Aihyooni Yoomi gains Army's Paeon
00:01:36.5960000		Run Escape gains Army's Paeon
00:01:36.6410000		Ramuh Unknown_4Bc9 Minju Rose 25746
00:01:36.7290000		Yujin Ahn gains Medica II
00:01:36.7740000		Dan Tam Attack Ramuh 20841
00:01:36.8630000		Aihyooni Yoomi gains Medica II
00:01:36.9520000		Run Escape gains Further Ruin
00:01:36.9520000		Yujin Ahn Storm's Path Ramuh 2822
00:01:36.9520000		Aihyooni Yoomi Fey Blessing Aihyooni Yoomi
00:01:36.9950000		Dan Tam gains Medica II
00:01:36.9960000		Blue Fever Bloodletter Ramuh 5870
00:01:37.0400000		Blue Fever Shot Ramuh 41226
00:01:37.1290000		Minju Rose gains Medica II
00:01:37.2630000		Yoo Rose gains Medica II
00:01:37.3520000		Minju Rose Attack Ramuh 16032
00:01:37.3960000		Run Escape gains Medica II
00:01:37.4400000		Ifrit-Egi Burning Strike Ramuh 5463
00:01:37.7500000		Eos gains Summon Order IV
00:01:37.8390000		Minju Rose Goring Blade Ramuh 7163
00:01:37.8830000		Yoo Rose Ruin III Ramuh 4137
00:01:38.0170000		The limit break guage has been updated to 5910. 3 bars are available.
00:01:38.1050000		Eos Embrace Dan Tam +440
00:01:38.1500000		Run Escape Assault Ii: Flaming Crush Ramuh 16664
00:01:38.2390000		Blue Fever Burst Shot Ramuh 13327
00:01:38.2390000		Blue Fever gains Straight Shot Ready
00:01:38.3280000		Dan Tam Spinning Edge Ramuh 3842
00:01:38.3720000		Ramuh gains Goring Blade
00:01:38.5050000		Minju Rose Requiescat Ramuh 19420
00:01:38.5050000		Minju Rose gains Requiescat
00:01:38.6830000		Yoo Rose Ruin IV Ramuh 11908
00:01:38.6830000		Yoo Rose gains Further Ruin
00:01:38.8160000		Ifrit-Egi gains Summon Order II
00:01:38.8600000		Ifrit-Egi Flaming Crush Ramuh 18600
00:01:38.9930000		Dan Tam Bunshin Dan Tam
00:01:38.9930000		Dan Tam Attack Ramuh 3447
00:01:38.9930000		Dan Tam gains Bunshin
00:01:39.1720000		Eos Fey Blessing Dengue Fever
00:01:39.1720000		Eos Fey Blessing Blue Fever
00:01:39.1720000		Eos Fey Blessing Dan Tam
00:01:39.1720000		Eos Fey Blessing Aihyooni Yoomi
00:01:39.1720000		Eos Fey Blessing Yujin Ahn
00:01:39.1720000		Eos Fey Blessing Yoo Rose
00:01:39.1720000		Eos Fey Blessing Minju Rose 21697
00:01:39.1720000		Eos Fey Blessing Run Escape
00:01:39.2160000		Minju Rose Spirits Within Ramuh 4219
00:01:39.2600000		Stormcloud Lightning Bolt 
00:01:39.2600000		Stormcloud Lightning Bolt 
00:01:39.2600000		Stormcloud Lightning Bolt 
00:01:39.2600000		Stormcloud Lightning Bolt 
00:01:39.3050000		Blue Fever Empyreal Arrow Ramuh 2309
00:01:39.3050000		Yujin Ahn Attack Ramuh 8974
00:01:39.3940000		Yoo Rose gains Aetherflow
00:01:39.3940000		Yoo Rose Energy Drain Ramuh 10871
00:01:39.5280000		Yujin Ahn Fell Cleave Ramuh 8378
00:01:39.5280000		Blue Fever gains Asylum
00:01:39.5280000		Minju Rose gains Asylum
00:01:39.5280000		Dan Tam gains Asylum
00:01:39.5280000		Yoo Rose gains Asylum
00:01:39.5280000		Dengue Fever gains Asylum
00:01:39.5280000		Yujin Ahn gains Asylum
00:01:39.5280000		Aihyooni Yoomi gains Asylum
00:01:39.5280000		Run Escape gains Asylum
00:01:39.6160000		Blue Fever Shot Ramuh 4188
00:01:39.6160000		Minju Rose Attack Ramuh 16097
00:01:39.6160000		Eos gains Army's Paeon
00:01:39.6160000		Ruby Carbuncle gains Army's Paeon
00:01:39.6160000		Minju Rose gains Army's Paeon
00:01:39.6160000		Ifrit-Egi gains Army's Paeon
00:01:39.6160000		Bunshin gains Well Fed
00:01:39.6160000		Bunshin gains Army's Paeon
00:01:39.6160000		Dan Tam gains Army's Paeon
00:01:39.6160000		Yoo Rose gains Army's Paeon
00:01:39.6160000		Dengue Fever gains Army's Paeon
00:01:39.6160000		Yujin Ahn gains Army's Paeon
00:01:39.6160000		Aihyooni Yoomi gains Army's Paeon
00:01:39.6160000		Run Escape gains Army's Paeon
00:01:39.6610000		Ruby Carbuncle Burning Strike Ramuh 13497
00:01:39.6610000		Ramuh Unknown_4Bc9 Minju Rose +11144
00:01:39.7060000		Run Escape Fester Ramuh 10633
00:01:40.0160000		Run Escape gains Further Ruin
00:01:40.1050000		Yoo Rose gains Aetherflow
00:01:40.1050000		Yoo Rose Fester Ramuh 4265
00:01:40.1950000		Dengue Fever Glare Ramuh 19324
00:01:40.2390000		Minju Rose Holy Spirit Ramuh 18663
00:01:40.2840000		Aihyooni Yoomi Broil III Ramuh 4026
00:01:40.3290000		Blue Fever Refulgent Arrow Ramuh 19145
00:01:40.4190000		Dan Tam Gust Slash Ramuh 3855
00:01:40.4190000		Dan Tam gains Bunshin
00:01:40.5060000		Ifrit-Egi Burning Strike Ramuh 2366
00:01:40.5060000		Bunshin Gust Slash Ramuh 5302
00:01:40.9960000		The limit break guage has been updated to 6080. 3 bars are available.
00:01:41.0410000		Dengue Fever Afflatus Rapture Dengue Fever +9207
00:01:41.0410000		Dengue Fever Afflatus Rapture Blue Fever
00:01:41.0410000		Dengue Fever Afflatus Rapture Yujin Ahn
00:01:41.0410000		Dengue Fever Afflatus Rapture Aihyooni Yoomi
00:01:41.0410000		Dengue Fever Afflatus Rapture Yoo Rose 54560
00:01:41.0410000		Dengue Fever Afflatus Rapture Minju Rose +4679
00:01:41.0410000		Dengue Fever Afflatus Rapture Dan Tam
00:01:41.0410000		Dengue Fever Afflatus Rapture Run Escape
00:01:41.0860000		Blue Fever gains Army's Muse
00:01:41.0860000		Blue Fever The Wanderer's Minuet Ramuh 12955
00:01:41.0860000		Eos gains The Wanderer's Minuet
00:01:41.0860000		Ruby Carbuncle gains The Wanderer's Minuet
00:01:41.0860000		Minju Rose gains The Wanderer's Minuet
00:01:41.0860000		Ifrit-Egi gains The Wanderer's Minuet
00:01:41.0860000		Bunshin gains The Wanderer's Minuet
00:01:41.0860000		Dan Tam gains The Wanderer's Minuet
00:01:41.0860000		Yoo Rose gains The Wanderer's Minuet
00:01:41.0860000		Dengue Fever gains The Wanderer's Minuet
00:01:41.0860000		Yujin Ahn gains The Wanderer's Minuet
00:01:41.0860000		Aihyooni Yoomi gains The Wanderer's Minuet
00:01:41.0860000		Run Escape gains The Wanderer's Minuet
00:01:41.1740000		Dan Tam Attack Ramuh 10399
00:01:41.6170000		Eos Embrace Minju Rose +15330
00:01:41.8390000		Dengue Fever Assize Ramuh 4285
00:01:41.8390000		Dengue Fever Assize Dengue Fever
00:01:41.8390000		Dengue Fever Assize Blue Fever
00:01:41.8390000		Dengue Fever Assize Minju Rose +20108
00:01:41.8390000		Dengue Fever Assize Aihyooni Yoomi
00:01:41.8390000		Dengue Fever Assize Yujin Ahn
00:01:41.8390000		Dengue Fever Assize Dan Tam
00:01:41.8390000		Dengue Fever Assize Yoo Rose +6713
00:01:41.8390000		Dengue Fever Assize Run Escape 42709
00:01:41.8830000		Minju Rose Attack Ramuh 3592
00:01:41.8830000		Yujin Ahn Heavy Swing Ramuh 13347
00:01:42.3270000		Stormcloud Lightning Bolt 
00:01:42.3270000		Stormcloud Lightning Bolt 
00:01:42.3270000		Stormcloud Lightning Bolt 
00:01:42.3270000		Stormcloud Lightning Bolt 
00:01:42.3270000		Blue Fever Shot Ramuh 4971
00:01:42.4160000		Blue Fever Burst Shot Ramuh 10911
00:01:42.5070000		Dan Tam Aeolian Edge Ramuh 17737
00:01:42.5070000		Blue Fever gains Asylum
00:01:42.5070000		Minju Rose gains Asylum
00:01:42.5070000		Dan Tam gains Asylum
00:01:42.5070000		Dan Tam gains Bunshin
00:01:42.5070000		Yoo Rose gains Asylum
00:01:42.5070000		Dengue Fever gains Asylum
00:01:42.5070000		Yujin Ahn gains Asylum
00:01:42.5070000		Aihyooni Yoomi gains Asylum
00:01:42.5070000		Run Escape gains Asylum
00:01:42.5940000		Bunshin Aeolian Edge Ramuh 14136
00:01:42.6840000		Ramuh Unknown_4Bc9 Minju Rose 22568
00:01:42.6840000		Yujin Ahn Attack Ramuh 20401
00:01:42.6840000		Run Escape Ruin III Ramuh 12098
00:01:42.7720000		Minju Rose Holy Spirit Ramuh 17325
00:01:42.9050000		Ruby Carbuncle Burning Strike Ramuh 6753
00:01:43.0380000		Yoo Rose Ruin III Ramuh 2891
00:01:43.0830000		Aihyooni Yoomi Broil III Ramuh 18833
00:01:43.3920000		Dan Tam Attack Ramuh 8859
00:01:43.7460000		Ifrit-Egi Burning Strike Ramuh 19114
00:01:44.0140000		The limit break guage has been updated to 6250. 3 bars are available.
00:01:44.1460000		Minju Rose Attack Ramuh 8057
00:01:44.2360000		Yujin Ahn Maim Ramuh 4021
00:01:44.5910000		Blue Fever Burst Shot Ramuh 5794
00:01:44.5910000		Dan Tam Spinning Edge Ramuh 36578
00:01:44.5910000		Dan Tam gains Bunshin
00:01:44.6790000		Bunshin Spinning Edge Ramuh 15598
00:01:45.0340000		Blue Fever Shot Ramuh 31684
00:01:45.1670000		Run Escape Ruin III Ramuh 5240
00:01:45.2110000		Eos Embrace Minju Rose +7550
00:01:45.2550000		Minju Rose Holy Spirit Ramuh 3991
00:01:45.3880000		Stormcloud Lightning Bolt 
00:01:45.3880000		Stormcloud Lightning Bolt 
00:01:45.3880000		Stormcloud Lightning Bolt 
00:01:45.3880000		Stormcloud Lightning Bolt 
00:01:45.4770000		Dengue Fever Glare Ramuh 15793
00:01:45.5220000		Blue Fever gains Asylum
00:01:45.5220000		Minju Rose gains Asylum
00:01:45.5220000		Dan Tam gains Asylum
00:01:45.5220000		Yoo Rose gains Asylum
00:01:45.5220000		Dengue Fever gains Asylum
00:01:45.5220000		Yujin Ahn gains Asylum
00:01:45.5220000		Aihyooni Yoomi gains Asylum
00:01:45.5220000		Run Escape gains Asylum
00:01:45.5670000		Yoo Rose Ruin III Ramuh 8671
00:01:45.6110000		Dan Tam Attack Ramuh 26391
00:01:45.6110000		Aihyooni Yoomi Broil III Ramuh 2823
00:01:45.6110000		Eos gains The Wanderer's Minuet
00:01:45.6110000		Ruby Carbuncle gains The Wanderer's Minuet
00:01:45.6110000		Minju Rose gains The Wanderer's Minuet
00:01:45.6110000		Ifrit-Egi gains The Wanderer's Minuet
00:01:45.6110000		Bunshin gains The Wanderer's Minuet
00:01:45.6110000		Dan Tam gains The Wanderer's Minuet
00:01:45.6110000		Yoo Rose gains The Wanderer's Minuet
00:01:45.6110000		Dengue Fever gains The Wanderer's Minuet
00:01:45.6110000		Yujin Ahn gains The Wanderer's Minuet
00:01:45.6110000		Aihyooni Yoomi gains The Wanderer's Minuet
00:01:45.6110000		Run Escape gains The Wanderer's Minuet
00:01:45.7000000		Ramuh Unknown_4Bc9 Minju Rose 22028
00:01:45.9660000		Minju Rose Circle Of Scorn Ramuh 27954
00:01:46.0550000		Yujin Ahn Attack Ramuh 20598
00:01:46.1440000		Ruby Carbuncle Burning Strike Ramuh 20342
00:01:46.4100000		Minju Rose Attack Ramuh 12512
00:01:46.6760000		Minju Rose Divine Veil Minju Rose
00:01:46.6760000		Dan Tam Gust Slash Ramuh 4378
00:01:46.6760000		Dan Tam gains Bunshin
00:01:46.7650000		Bunshin Gust Slash Ramuh 22093
00:01:46.8530000		Yujin Ahn Storm's Eye Ramuh 36820
00:01:46.9860000		Ramuh gains Circle Of Scorn
00:01:46.9860000		Ifrit-Egi Burning Strike Ramuh 31050
00:01:47.0310000		Blue Fever Burst Shot Ramuh 7990
00:01:47.0310000		The limit break guage has been updated to 6420. 3 bars are available.
00:01:47.0310000		Blue Fever gains Straight Shot Ready
00:01:47.3410000		Minju Rose gains Divine Veil
00:01:47.7400000		Blue Fever Shot Ramuh 4008
00:01:47.7840000		Minju Rose Holy Spirit Ramuh 5392
